old_hash_id,hash_id,author_name,content,source_url,source_name,title,important,image_url,shortened_url,created_at,score,category_names,relevancy_tags,tenant,fb_object_id,fb_like_count,country_code,impressive_score,targeted_city,gallery_image_urls,full_gallery_urls,bottom_headline,bottom_text,darker_fonts,bottom_panel_link,ads_vendor_tag,bottom_type,byline_1,byline_2,version,position_start_time,position_expire_time,trackers,dfp_tags,dont_show_ad,poll_tenant,crypto_coin_preference,is_overlay_supported,news_type,is_muted,video_audio_type,auto_play_type,show_in_video_feed_only,similar_threshold,is_similar_feed_available,show_publisher_info,is_profile_clickable,publisher_interaction_meta,capsule_image_url,capsule_custom_card_id,capsule_custom_card_url,capsule_campaign,is_youtube_video,fetch_date,create_date
extinct-walrus-like-mammal-discovered-in-the-north-atlantic-1723718165220,ajl2oz3v-1,Swati Dubey,"Paleontologists at Tsukuba University have identified a new extinct walrus-like mammal, Ontocetus posti, from Lower Pleistocene deposits in the North Atlantic. Discovered in Norwich and Antwerp, Ontocetus posti displays feeding adaptations similar to modern walruses. The species was initially misidentified as Ontocetus emmonsi but has distinct dental features that set it apart as new species.
",https://www.moneycontrol.com/science/extinct-walrus-like-mammal-discovered-in-the-north-atlantic-learn-more-about-this-animal-article-12797007.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Moneycontrol,Extinct walrus-like mammal discovered in the North Atlantic,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723717026375_982.jpg?,https://shrts.in/jdWEN,15-08-2024 10:36,600,science,science,ENGLISH,,0,IN,10.36,,,,This gives insights into walruses' evolution,Tap to know more,TRUE,https://www.moneycontrol.com/science/extinct-walrus-like-mammal-discovered-in-the-north-atlantic-learn-more-about-this-animal-article-12797007.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Moneycontrol / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Swati Dubey'}]",0,1970-01-01T00:00:00Z,2024-08-16T10:29:06.939Z,[],"score:600,news:default,cat:science,hash:3",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
sunita--wilmore-doing-great--could-be-in-space-until-2025--nasa-1723718114815,dfv1dhr8-1,Swati Dubey,"NASA astronauts Butch Wilmore and Sunita Williams, initially scheduled for a 10-day stay on the ISS, may remain until early 2025 due to complications with Boeing's Starliner. After launching on June 5, they faced delays from a helium leak and thruster malfunctions. NASA and Boeing will make a final decision on their return by the end of August.",https://indianexpress.com/article/technology/science/astronauts-sunita-williams-wilmore-doing-great-but-could-be-stuck-in-space-for-eight-months-nasa-9514666/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,The Indian Express,"Sunita, Wilmore doing great, could be in space until 2025: NASA",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723715035127_367.jpg?,https://shrts.in/Bwgha,15-08-2024 10:35,600,science,science,ENGLISH,,0,IN,10.35,,,,NASA might keep them on ISS until next mission,Tap to know more,TRUE,https://indianexpress.com/article/technology/science/astronauts-sunita-williams-wilmore-doing-great-but-could-be-stuck-in-space-for-eight-months-nasa-9514666/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at The Indian Express / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Swati Dubey'}]",0,1970-01-01T00:00:00Z,2024-08-16T10:22:26.2Z,[],"score:600,news:default,cat:science,hash:5",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
city-birds-can-be-carriers-of-antibiotic-resistant-bacteria--study-1723635476465,g49pemue-1,Swati Dubey,"A research shows that wild birds like ducks and crows living near humans, particularly in cities, carry bacteria with antimicrobial resistance (AMR). These urban birds possess up to three times more AMR genes, including resistance to common antibiotics like fluoroquinolones and beta-lactams, than those in isolated areas. This poses risks to human health, agriculture, and animals.
","https://www.biology.ox.ac.uk/article/city-birds-found-to-be-carriers-of-antimicrobial-resistant-bacteria?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts#:~:text=Research%20led%20by%20scientists%20at,with%20antimicrobial%20resistance%20(AMR)",Oxford University,City birds can be carriers of antibiotic-resistant bacteria: Study,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723632428570_254.jpg?,https://shrts.in/WuCoa,14-08-2024 11:37,600,science,science,ENGLISH,,0,IN,10.34,,,,Study was conducted by Ineos Oxford Institute,Tap to know more,TRUE,"https://www.biology.ox.ac.uk/article/city-birds-found-to-be-carriers-of-antimicrobial-resistant-bacteria?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts#:~:text=Research%20led%20by%20scientists%20at,with%20antimicrobial%20resistance%20(AMR)",,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Oxford University / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Swati Dubey'}]",0,1970-01-01T00:00:00Z,2024-08-15T11:15:59.848Z,[],"score:600,news:default,cat:science,hash:8",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
empty-vessels-make-more-noise--bhavish-on-mapmyindia-notice-to-ola-1723742963722,hd4yxixi-1,Mansi Agarwal,"Ola CEO Bhavish Aggarwal commented on MapMyIndia's legal notice to Ola Electric for allegedly copying its data to build Ola Maps and said, ""Empty vessels make more noise."" ""We have sent them a response. They haven't responded to that,"" he stated. ""There is absolute opportunistic randomness in what they have done,"" he added.",https://yourstory.com/2024/08/ola-strong-response-to-mapmyindia-bhavish-aggarwal?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,YourStory,Empty vessels make more noise: Bhavish on MapMyIndia notice to Ola,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723741297421_793.jpg?,https://shrts.in/zeQLt,15-08-2024 17:29,600,startup,startup,ENGLISH,,0,IN,10.5,,,,MapMyIndia CEO called Ola Maps 'a gimmick',Tap to know more,TRUE,https://yourstory.com/2024/08/ola-strong-response-to-mapmyindia-bhavish-aggarwal?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at YourStory / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-16T17:02:18.761Z,[],"score:600,news:default,cat:startup,hash:5",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
india-s-demographics-will-help-firstcry-grow--ceo-supam-maheshwari-1723716712024,uuxts3w8-1,Debaroti Adhikary,"FirstCry CEO Supam Maheshwari said the firm will continue to grow in India given the country's demographics. ""We believe we can further compound growth in our topline and bottom line. We are here to build a new-age retail playbook for India,"" he said. Shares of FirstCry-parent Brainbees Solutions were listed on stock exchanges on Tuesday with a 40% premium.
",https://www.ndtvprofit.com/business/indias-demographics-give-firstcry-room-to-grow-says-ceo?src=p1&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,NDTV Profit,India's demographics will help FirstCry grow: CEO Supam Maheshwari,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723715243460_503.jpg?,https://shrts.in/PfMwt,15-08-2024 10:11,600,"business,startup","startup,business",ENGLISH,,0,IN,10.49,,,,"'Will expand baby care, kids-wear stores'",FirstCry CEO Maheshwari added,TRUE,https://www.ndtvprofit.com/business/indias-demographics-give-firstcry-room-to-grow-says-ceo?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at NDTV Profit / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Debaroti Adhikary'}]",0,1970-01-01T00:00:00Z,2024-08-16T09:47:46.765Z,[],"score:600,news:default,cat:business,cat:startup,hash:9",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
zepto-to-raise--340-million-at--5-billion-valuation--reports-1723645192614,4fahfyxi-1,Mansi Agarwal,"Zepto has finalised a deal to raise $340 million from General Catalyst, MARS Growth Capital and existing investors, media reports said. The transaction, expected to close within a few days, values the quick commerce startup at $5 billion. In June, Zepto raised $665 million from Glade Brook, Nexus and others at a $3.6 billion valuation. ",https://www.ndtvprofit.com/business/zepto-to-raise-another-340-million-at-5-billion-valuation?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,NDTV Profit,Zepto to raise $340 million at $5 billion valuation: Reports,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723643238260_342.jpg?,https://shrts.in/ufBbB,14-08-2024 14:19,600,startup,startup,ENGLISH,,0,IN,10.48,,,,'General Catalyst is investing $250 million',MARS infusing about $50 million: Moneycontrol,TRUE,https://www.ndtvprofit.com/business/zepto-to-raise-another-340-million-at-5-billion-valuation?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at NDTV Profit / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-15T13:48:37.75Z,[],"score:600,news:default,cat:startup,hash:9",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
#NAME?,nm8cmwp8-1,Swati Dubey,"Congress general secretary Jairam Ramesh condemned PM Modi's Independence Day speech, particularly his call for a ""uniform civil code"", calling it a gross insult to Dalit icon BR Ambedkar. ""The non-biological PM's capacity for malice, mischief, and maligning of history knows no bounds,"" he said. PM had argued that existing civil laws are discriminatory and called for secular civil code.",https://www.hindustantimes.com/india-news/jairam-ramesh-slams-narendra-modis-independence-day-speech-pms-capacity-for-malice-mischief-knows-no-bounds-101723711774884-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Hindustan Times, Gross insult to Dr Ambedkar: Jairam on PM Modi's I-Day speech,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723720650336_432.jpg?,https://shrts.in/LhdSe,15-08-2024 11:39,600,"politics,national","national,politics",ENGLISH,,0,IN,10.56,,,,PM Modi claimed it'd address communal divisions,Tap to know more,TRUE,https://www.hindustantimes.com/india-news/jairam-ramesh-slams-narendra-modis-independence-day-speech-pms-capacity-for-malice-mischief-knows-no-bounds-101723711774884-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Hindustan Times / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Swati Dubey'}]",0,1970-01-01T00:00:00Z,2024-08-16T11:39:18.774Z,[],"score:600,news:default,cat:politics,cat:national,hash:4",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
man-swaps-temples--qr-codes-with-his-own--steals--3-lakh-in-china-1723743081619,ddzsmjm5-1,Mansi Agarwal,"A law graduate in China was arrested after he stole more than ¥30,000 (over ₹3 lakh) from Buddhist temples, the Beijing Youth Daily reported. The man switched QR codes placed by temples to collect donations with his own to divert the money. In a clip shared by police, he could also be seen putting a banknote in a donation box.",https://www.moneycontrol.com/news/trends/law-graduate-swaps-qr-codes-at-buddhist-temples-with-his-own-diverts-over-rs-3-5-lakh-12797479.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Moneycontrol,"Man swaps temples' QR codes with his own, steals ₹3 lakh in China",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723742218251_424.jpg?,https://shrts.in/5GSuW,15-08-2024 17:31,600,"world,technology","technology,world",ENGLISH,,0,IN,10.71,,,,'All the money he took was returned',Police said,TRUE,https://www.moneycontrol.com/news/trends/law-graduate-swaps-qr-codes-at-buddhist-temples-with-his-own-diverts-over-rs-3-5-lakh-12797479.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Moneycontrol / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-16T17:18:02.232Z,[],"score:600,news:default,cat:world,cat:technology,hash:4",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
softbank-scraps-plan-to-make-ai-chip-with-intel--report-1723725013959,rnh1npsi-1,Mansi Agarwal,"SoftBank has scrapped a plan to produce an artificial intelligence chip with Intel to compete with NVIDIA, the Financial Times reported. The Japanese technology investor reportedly claimed Intel was incapable of meeting its demands for volume and speed. SoftBank is now in talks with Taiwan Semiconductor Manufacturing Company (TSMC) for the project. ",https://www.cnbctv18.com/technology/softbank-scraps-ai-chips-tie-up-plan-with-intel-report-19460337.htm/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,CNBC-TV18,SoftBank scraps plan to make AI chip with Intel: Report,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723723731678_913.jpg?,https://shrts.in/2TBbn,15-08-2024 12:30,600,technology,technology,ENGLISH,,0,IN,10.7,,,,TSMC is world's largest contract chipmaker,Tap to read more,TRUE,https://www.cnbctv18.com/technology/softbank-scraps-ai-chips-tie-up-plan-with-intel-report-19460337.htm/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at CNBC-TV18 / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-16T12:09:22.831Z,[],"score:600,news:default,cat:technology,hash:7",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
successful-ai-startups-can-steal-data--clean-mess-later--schmidt-1723722877310,ibopm0lo-1,Mansi Agarwal,"Google's ex-CEO Eric Schmidt said AI startups could potentially replicate existing platforms like TikTok by stealing their data. Successful startups could hire lawyers to ""clean up the mess"" later, he said, adding, ""But if nobody uses your product, it doesn't matter that you stole all the content."" ""Silicon Valley will run these tests and clean up the mess,"" he said.",https://www.newsbytesapp.com/news/science/ex-google-ceo-eric-schmidt-s-controversial-advice-for-ai-start-ups/story?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,NewsBytes,"Successful AI startups can steal data, clean mess later: Schmidt",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723721366938_218.jpg?,https://shrts.in/WnHPM,15-08-2024 11:54,600,"startup,technology","technology,startup",ENGLISH,,0,IN,10.69,,,,'That's typically how those things are done',Tap to read what more he said,TRUE,https://www.newsbytesapp.com/news/science/ex-google-ceo-eric-schmidt-s-controversial-advice-for-ai-start-ups/story?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at NewsBytes / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-16T11:37:19.776Z,[],"score:600,news:default,cat:startup,cat:technology,hash:0",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
cisco-to-cut-7--of-workforce-in-2nd-round-of-layoffs-this-year-1723713960117,czvq2gdx-1,Mansi Agarwal,"Cisco has announced the plans to cut around 7% of its global workforce in its second round of layoffs this year. The layoff could impact around 6,000 employees. Cisco said the restructuring plan will allow the company to invest in key growth opportunities. In February, the communications technology company laid off around 4,000 employees.",https://www.hindustantimes.com/business/cisco-layoffs-company-to-cut-jobs-of-6-000-employees-amid-ai-pivot-101723710190948-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Hindustan Times,Cisco to cut 7% of workforce in 2nd round of layoffs this year,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723712705731_516.jpg?,https://shrts.in/vD4fD,15-08-2024 09:26,600,"business,technology","business,technology",ENGLISH,,0,IN,10.68,,,,Cisco shares jumped 6.8% in pre-market trading,Tap to know more,TRUE,https://www.hindustantimes.com/business/cisco-layoffs-company-to-cut-jobs-of-6-000-employees-amid-ai-pivot-101723710190948-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Hindustan Times / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-16T09:06:14.394Z,[],"score:600,news:default,cat:business,cat:technology,hash:7",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
thought-it-was-stupidest-idea--schmidt-on-microsoft-openai-deal-1723651935227,ibwsi27h-2,Mansi Agarwal,"Former Google CEO Eric Schmidt said he initially thought Microsoft partnering with ChatGPT maker OpenAI ""was the stupidest idea"" he had ever heard. ""Outsourcing your AI leadership to OpenAI, Sam Altman and his team...was insane,"" he said. ""Nobody would do that...and yet today, they're on their way to being the most valuable company,"" he added.",https://youtu.be/LxDM8io4lUA?t=769&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,YouTube,Thought it was stupidest idea: Schmidt on Microsoft-OpenAI deal,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723649391736_97.jpg?,https://shrts.in/6jxj4,14-08-2024 16:12,600,"startup,technology","startup,technology",ENGLISH,,0,IN,10.67,,,,'Apple does not have a good AI solution',Schmidt said,TRUE,https://youtu.be/LxDM8io4lUA?t=769&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'video at YouTube / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-15T15:59:44.521Z,[],"score:600,news:default,cat:startup,cat:technology,hash:2",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,TRUE,16-08-2024,14-08-2024
paris-olympics-faced-over-140-cyberattacks--french-authorities-1723715270283,vlaelp1h-1,Debaroti Adhikary,"The 2024 Paris Olympics faced over 140 cyberattacks, French authorities reported. A 'malicious actor' was successful in breaching the victims' information system in 22 such cases, they said, adding that these attacks however didn't disrupt any of the competitions. Notably, organisers of the Tokyo Olympics had reported around 45 crore such operations in 2021.",https://www.newsbytesapp.com/news/science/paris-2024-olympics-dodges-140-cyberattacks-but-concerns-remain/story?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,NewsBytes,Paris Olympics faced over 140 cyberattacks: French authorities,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723712686566_822.jpg?,https://shrts.in/ejd2W,15-08-2024 09:47,600,"sports,technology",technology,ENGLISH,,0,IN,10.93,,,,Paris Olympics were held from July 26 to Aug 11,Tap to know more,TRUE,https://www.newsbytesapp.com/news/science/paris-2024-olympics-dodges-140-cyberattacks-but-concerns-remain/story?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at NewsBytes / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Debaroti Adhikary'}]",0,1970-01-01T00:00:00Z,2024-08-16T09:05:05.305Z,[],"score:600,news:default,cat:sports,cat:technology,hash:9",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
ecom-express-files-papers-to-raise--2-600-crore-via-ipo-1723742815236,tcgvysa5-1,Mansi Agarwal,"Logistics solutions provider Ecom Express has filed a draft red herring prospectus with SEBI to raise up to ₹2,600 crore through an initial public offering. The IPO will consist of a fresh issue of shares worth ₹1,284.5 crore and an offer-for-sale (OFS) of up to ₹1,315.5 crore. The firm scrapped its plan to launch a ₹4,860-crore IPO in 2022.",https://www.ndtvprofit.com/ipos/ecom-express-files-for-ipo-to-raise-up-to-rs-2600-crore?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,NDTV Profit,"Ecom Express files papers to raise ₹2,600 crore via IPO",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723737511681_423.jpg?,https://shrts.in/douy6,15-08-2024 17:26,600,"business,FINANCE","business,FINANCE",ENGLISH,,0,IN,11,,,,The firm is backed by Warburg Pincus,Tap to know more,TRUE,https://www.ndtvprofit.com/ipos/ecom-express-files-for-ipo-to-raise-up-to-rs-2600-crore?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at NDTV Profit / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-16T15:59:01.203Z,[],"score:600,news:default,cat:business,cat:FINANCE,hash:6",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
sbi-hikes-lending-rates-by-10-bps-across-all-tenors-1723719575827,na2l2osy-1,Mansi Agarwal,"State Bank of India has hiked its marginal cost of funds based lending rate (MCLR) by 10 basis points across all tenors. MCLR is the minimum interest rate below which a financial institution can't lend money. Effective August 15, SBI's MCLR for a three-year tenor is 9.10%, a two-year tenor is 9.05% and a one-year tenor is 8.95%.",https://www.hindustantimes.com/business/sbi-hikes-lending-rates-by-10-bps-across-tenors-effective-from-august-15-101723703778831-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Hindustan Times,SBI hikes lending rates by 10 bps across all tenors,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723718338470_810.jpg?,https://shrts.in/dfB9s,15-08-2024 10:59,600,"business,FINANCE","business,FINANCE",ENGLISH,,0,IN,10.99,,,,For overnight tenor the rate is 8.20%,Tap to know more,TRUE,https://www.hindustantimes.com/business/sbi-hikes-lending-rates-by-10-bps-across-tenors-effective-from-august-15-101723703778831-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Hindustan Times / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-16T10:39:00.536Z,[],"score:600,news:default,cat:business,cat:FINANCE,hash:6",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
